"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2025-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"República Árabe Siria","SYR","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","524997000","632358300","676376500","829903200","1096159600","906000000","1162000000","1624000000","1793000000","3109000000","5242000000","7893000000","9718000000","9015000000","10383000000","14365000000","15487000000","16513000000","17508000000","18082000000","20016000000","22443000000","23223000000","25992000000","33808000000","44395000000","55992000000","86120000000","107466000000","151622000000","155504000000","163076000000","155464000000","162446000000","153706000000","156092000000","198160000000","206569000000","249681000000","274500000000","346737000000","371519000000","412136000000","408725000000","451602000000","579911000000","703594000000","386818000000","424662000000","297496000000","620132000000","482918000000","748895000000","865169000000","858628000000","1186997000000","2257406000000","3956434000000","",
"Islas Turcas y Caicos","TCA","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","6123900100","6123900100","13704082800","23941891200","21245800300","22550013800","21947104900","25954565000","22589317000","24476861500","26278472400","28565229400","77000000000","103620000000","123046686600","147235077000","145605851000","160370598100","206510602700","458344364100","827373106700","773023611200","530382458300","721929910800","854022281300","885292421500","987669503300","1285324880700","1774748447400","1622213870400","1963743912000","1828648050500","2283429100000","1800741000000","1414832996500","1192578000000","1302708000000","1419615200000","1267761600000","1239405600000","1157885569100","2054252019300",
"Asia oriental y el Pacífico (BIRF y la AIF)","TEA","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europa y Asia central (BIRF y la AIF)","TEC","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","117052842215","96902920442","89915828061","92095722225","78659542166","129639969870","142067321547","128651425666","124832721007","99984266051","56980228495","61475318600","61082831100","66076792400","75311628800","102772726700","112543792700","116281593300","179618132400","122425099700","198169375400","213251627200","239195300100","250619294500","228313805100","246120026800","281109561200","286693782900","341998126900","383150382800","420219613300","551780431500","540345360400","593395690300","736474580100","854178312100","804000000000","629360000000","695590000000","728140000000","908590000000","918920000000","1091480000000","1276960000000",
"Tailandia","THA","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","7555000000","8315000000","10093000000","12085000000","14519000000","15986000000","20364000000","24927000000","27477000000","30774000000","34995000000","35787000000","38631000000","49937000000","65031000000","69380000000","79367000000","104622000000","123249000000","142859000000","183987000000","212821000000","226728000000","262138000000","282599000000","286999000000","292193000000","359269000000","478534000000","642876000000","881764000000","1043552000000","1111283000000","1274845000000","1475626000000","1742772000000","1932208000000","1630306000000","1041478000000","977604000000","1093810000000","1201576000000","1264206000000","1454995000000","1729126000000","2110153000000","2255290000000","2310486000000","2567261000000","2232017000000","2593166000000","2921294000000","3335698000000","3278324000000","3262777000000","3371068000000","3459898000000","3579177000000","3730867000000","3812385000000","3635366000000","3803225000000","4059705000000","4116036000000",
"Tayikistán","TJK","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","792700","4251200","14867000","41010100","91613700","137638700","223620800","132600000","230300000","212500000","382700000","640000000","801300000","1445300000","2973900000","4341400000","5423900000","6050600000","8598200000","7855800000","9736300000","11781500000","19736900000","21954000000","20133000000","25146800000","24926600000","23150400000","32314300000","37469900000","",
"Turkmenistán","TKM","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","698000","","","640022000","859400000","1273400000","1591200000","1814400000","2286800000","2493600000","3020000000","3403636400","4093668800","4338990300","5022000000","15681990000","26846726000","33391538000","43267016000","47302896000","","","59240900000","59456100000","54211700000","40333500000","35795300000","35849800000","31673100000","36160200000","38872000000",
"América Latina y el Caribe (BIRF y la AIF)","TLA","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139320900","152318400","128426700","106297800","73395800","72287400","54293800","100480200","202253400","354176500","376459500","730906200","668489100","561732300","594584400","566596300","627536800","522135500","512244700","465077600","296303200","514142500","316282600","360971100",
"Oriente Medio y Norte de África (BIRF y la AIF)","TMN","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","5657300","4863000","5903200","8963400","11236400","13582000","15332000","17939000","18171000","17235000","20004000","22965000","26212000","26005000","27043000","26504000","26322000","29233000","30305000","54055541.6679435","67386630.3658006","69159613.8870429","51421419.2817481","56868856.4531806","61653245.0262392","66234298.5969624","82183121.8989327","95333196.9898341","89362001.6119286","92994075.2332354","109886958.65245","120478401.949628","120909857.912162","131053656.976957","158378659.056006","202833033.732389","211853481.264365","279389594.506455","173914860.897163","168694025.593339","191510950.597162","221354948.692808","262889909.788508","234598341.662733","288726482.897158","267529482.44018","403952959.499041","320185961.480351","",
"Asia meridional (BIRF y la AIF)","TSA","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"África al sur del Sahara (BIRF y la AIF)","TSS","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad y Tobago","TTO","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7993800000","14517200000","12315100000","17253400000","13384400000","11011900000","18145999000","36302336700","40394105100","38113105000","32692404100","35687022800","34165376000","37484416400","34335829200","43323697200","30174187700","33399998800","36933620200","33104545000","29714706400","32802270700","","",
"Túnez","TUN","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","144900000","130800000","134700000","137000000","146500000","155000000","175200000","211000000","236000000","321000000","448000000","563000000","672000000","771000000","892000000","1002000000","1290000000","1635000000","1805200000","2060000000","1974800000","1789300000","1737600000","1779400000","2157000000","2634800000","2892300000","3728600000","4122300000","4278700000","4120700000","4422300000","5431100000","5967100000","6628400000","7407400000","8039800000","8147600000","8100600000","8594500000","8981300000","10333400000","11490400000","13060400000","14278200000","17201408400","15656950900","17628635300","18437600000","18382200000","18841800000","19531600000","20438000000","22148000000","23899000000","18941000000","20809000000","24419000000","23951000000",
"Turquía","TUR","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","18700","20900","26000","30500","45200","57100","73300","103900","148000","203000","269300","432700","831700","1195500","1586100","2051700","3166600","5356600","8753300","18491100","33737700","51836800","89892100","149272000","251435400","505866500","946185900","1850225000","3706403400","7618372200","16872453300","21346315900","38091182600","44385050900","70519752200","97636341200","146751504500","179663285800","226558851100","247562635600","267249923900","223710604100","287659501400","389783787200","427923207000","516877496000","590695415000","694810520200","764545129400","935634626500","1119584401400","1121664299900","1389478441900","2044233524500","4377872821100","8456573797200",
"Tuvalu","TUV","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzanía","TZA","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","213985000000","282428000000","369367000000","429545000000","561819000000","591895000000","620597000000","692400000000","1829190082300","1854827465400","2008219504000","2330137198000","2636960434700","3429690550400","4662265502800","5929165209100","7355181762700","9216042748700","12062364422000","11901843597000","13748254344000","18945387529000","20543000000000","24781000000000","27399832000000","30070195000000","35492828000000","41748532944500","50390135726800","59529980491000","61438301357900","67309651294900","74701293638200","80469162088306.2",
"Uganda","UGA","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","6501500","6286600","7800000","7700000","9300000","9700000","10400000","12000000","15300000","13200000","10000000","15700000","15400000","12100000","","","","","","424000000","528000000","691000000","1561000000","3597000000","12089000000","42148000000","99661000000","174776000000","277634000000","436982000000","588881000000","643949000000","878510000000","1039090000000","1120670000000","1205490000000","1574100000000","1801129498300","1961206729100","2164153067300","2573729058600","3063908591000","3563514653600","3810310655000","4633264620000","5572740867500","11908762799000","14421712465000","17084324297000","18001350806000","23575948832000","21712161803000","21304660943000","25007535270000","26101218110000","28615670790000","32893598380000","32851888597700","34614992511600","38160926500000","40415362082000",
"Ucrania","UKR","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","600000","13658000","360170000","2833060100","12691540000","16890999800","18517000200","20096000000","25130999800","34776000000","41750000000","44969000000","57083000000","80177000000","100017000000","137805000000","203696000000","256686000000","173474000000","201887000000","247592000000","283116000000","263661000000","224327000000","269422000000","368691000000","470327000000","628296000000","700617000000","564315000000","719771000000","621856000000","1104704000000",
"Ingreso mediano alto","UMC","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","0","0","0","0","0","0","0","0","0","0","18000","115500","173400","229000","652200","1483000","2619300","4109900","6708800","12869600","15422000","25910700","25972600","24000000","29700000","46100000","88100000","189300000","399934000","678999000","1320126000","3037976000","5531486000","8723523000","12820052000","16573334000","22835297000","36287540700","43552666100","41441211300","39540985400","38013765100","35729771400","42544368400","56442635800","70329746700","86669878000","103767184600","133994277300","138366909500","160473753300","185894364600","244016975100","274405867100","306466948100","311880848400","293763000000","302727000000","296263000000","317886000000","347403173653.213","468698635490.471","553910993277.429","520863864591.358",
"Estados Unidos","USA","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","111744000000","130792000000","279724000000","316688000000","336702000000","347912000000","395754000000","467452000000","558153000000","641769000000","672378000000","748760000000","752891000000","814433000000","947866000000","1027702000000","1080662000000","1119664000000","1176882000000","1242441000000","1269272000000","1238832000000","1292796000000","1377895000000","1486873000000","1594003000000","1721214000000","1851279000000","2016953000000","2194721000000","2372714000000","2385009000000","2354119000000","2477183000000","2703389000000","2990493000000","3182858000000","3231084000000","3136450000000","2723344000000","2756059000000","2922919000000","3171573000000","3334682000000","3595519000000","3777790000000","3888894000000","4116417000000","4399011000000","4594718000000","4609868000000","5039778000000","5558807000000","5929632000000",
"Uzbekistán","UZB","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","195000000","749000000","11808000000","73274000000","128587000000","276600000000","396400000000","537400000000","744500000000","1320900000000","1526600000000","1978100000000","2629000000000","3165200000000","4569100000000","6628400000000","10435000000000","13998900000000","17832336104010","21456237976792","26659779748100","33363244047652.8","41448780169778.9","48897692486276","55371774672394.7","81867335907320.1","140919540662264","218761400000000","230773700000000","263812000000000","291760100000000","384008500000000",
"San Vicente y las Granadinas","VCT","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela","VEN","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","6156000","5431900","5671400","5910900","7457300","8283400","9222100","9444600","11467100","12821900","12918600","14902400","17708700","20805300","23514800","34256200","47900600","67738200","80511600","73447500","71899200","78189200","78576300","61932000","65118600","77949200","96598500","143132700","192886400","246801100","311715500","534129900","857758700","1055870600","1478961200","2182710400","4495648400","10685198000","14288131000","14066535000","16739404000","21388993000","23643340000","20764365000","39000112000","61633768000","87979392000","123758130000","149751797000","166409807000","189965409000","240692127000","332151240000","498972934000","655432046000","","","","","","","","","",
"Islas Vírgenes Británicas","VGB","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Islas Vírgenes (EE.UU.)","VIR","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58187000000000","71597000000000","83734000000000","97551000000000","102799000000000","122101000000000","140301000000000","166828000000000","204608000000000","237868000000000","285841000000000","332949000000000","437702000000000","513987000000000","612526000000000","963320270117542","1.08212071256605E+15","1.16724422345107E+15","1.26616910518392E+15","1.40234913771995E+15","1.56657151396247E+15","1.68583460332043E+15","1.92245834824249E+15","2.1266480322927E+15","2.3401038932432E+15","2.43566444178337E+15","2.63407575569096E+15","2.93957828518569E+15","3.1080273E+15",
"Vanuatu","VUT","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","2142000000","2524000000","2679000000","2972000000","4257000000","4293000000","5458000000","5853000000","4814000000","4559000000","4569000000","5839000000","6077000000","5441000000","5343000000","5606000000","6418000000","7181000000","6881000000","6944000000","6237000000","9206000000","10103000000","13376000000","16864000000","24157000000","25256000000","22985000000","18543000000","16173000000","19131000000","17658000000","25527000000","19110000000","25756000000","26513000000","25618000000","48559000000","56603000000","65386000000","",
"Mundo","WLD","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","541449300","229083300","650113700","699851700","129247900","670931000","696255400","763501300","699265300","727931400","779710000","763687700","711670200","699575400","884303700",
"Kosovo","XKX","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1052947000","1109674000","1250058000","1419536000","1472566000","1478859000","1464657000","1603994000","1691136000","1904364000","2115624000","2190422000","2011585000","2616607000","2891539000","3047335000",
"Yemen","YEM","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15542000000","20603000000","39395000000","43369000000","61378000000","110681400000","167930700000","214299800000","203181000000","222578000000","294963000000","325114000000","347128000000","447822000000","519868000000","594523000000","616036000000","740839562000","828732345900","690459522300","791414919100","384865785000","660355480800","703972697000","727583442000","161137029800","124690500000","208520000000","674936545600","","","","","",
"Sudáfrica","ZAF","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","1092000000","1108000000","1135000000","1412000000","1686000000","2058000000","2175000000","2289000000","2435000000","2786000000","3400000000","3983000000","4631000000","5452000000","6658000000","8936000000","10449000000","11167000000","11613000000","13691000000","18368000000","22334000000","25246000000","27812000000","29592000000","33110000000","34267000000","36108000000","46292000000","59354000000","64034000000","66683000000","68605000000","70937624900","81703459000","97810529300","110919671800","125752111500","139664161900","137384266400","151515548100","167467617600","190866364000","218446481600","250628628100","291684680600","357312284300","446370733200","564499359700","544619286500","536615659600","592526085700","639628782500","718741672800","756548317500","796138460700","830137878000","832762472400","853936162800","870162619500","767569727700","811814958400","936141347300","1049013475100",
"Zambia","ZMB","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25170388135.4095","31899457675.4382","31344914099.6065","39044000761.6727","51849427919.7679","70515750610.4668","78704167839.0387","95563645250.4883","96469574203.2296","107430304982.794","99226841242.2251","126112431600","124006404800","147363747200",
"Zimbabwe","ZWE","Formación bruta de capital fijo (UMN a precios actuales)","NE.GDI.FTOT.CN","213454500","202220100","157282300","147652800","138023200","154072400","136418300","166911800","237528400","227898800","280861200","355729000","443987700","646297600","827944400","941039300","782413400","691641600","577146700","666044900","941887300","1378586500","1569105600","1400886000","1080271200","804893400","936648700","1086322000","1216716100","1160908700","1599509500","1778879800","1509815500","1548516600","1472638100","1747755500","1543029600","1539557900","1318900400","175133000","789279700","821270000","645151200","791195900","296538800","115129700","121109400","268746100","145096000","959736500","2048493900","2063775100","2079170200","1752817400","1873381500","1995427000","2015381300","2130000000","7691111200","22701284500","138514897700","395777359700","1403235338000","16308939633400",
