"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2025-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"San Marino","SMR","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","516606006.01655","511297481.079997","504810609.497175","508434805.132016","515784299.615634","490586938.401265","519786817.605828","617268358.97245","",
"Somalia","SOM","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","1113199872","1215699968","1413699840","1422300160","1569899776","1462400000","1596700032","1694300032","1733200000","1827200000","1878199040","2006300032","2059300992","2518898944","2091400960","3203000064","3403698944","7116000768","6769999872","7958999040","16901000192","20711999488","28964990976","37442990080","65634000896","","","","","","","","","","","","","","","","","","","","","","","","","","","","127504145965200","123382022219000","144162058110000","170134588888300","188118427290000","215450469233400","231983285327200","264624707659100","278921580946400","300473858837500","340327706897000","368552463784800",
"Serbia","SRB","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42500900000","87492300000","108713800000","149169200000","178175700000","333599400000","666376700000","817510300000","923003700000","1156236900000","1394959100000","1669981800000","1910857100000","2207486200000","2311481900000","2474565700000","2751627300000","2893837700000","3035684400000","3100327100000","3144904700000","3248194800000","3430334100000","3581473200000","3762301500000","3725546700000","4205470300000","4899887100000","5519950800000",
"África al sur del Sahara (excluido altos ingresos)","SSA","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sudán del Sur","SSD","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"África al sur del Sahara","SSF","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pequeños Estados","SST","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Santo Tomé y Príncipe","STP","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2870000000","2968000000","3893000000","3907000000","4308000000","","","","","","","","","","","","","",
"República Eslovaca","SVK","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5546599000","6053798000","6132665000","7986029000","9148453000","10532158000","11864844000","12850649000","14254003000","15555518000","17279595000","19210091000","20892845000","22475308000","25847891000","27753796000","30945764000","34247030000","38292466000","38247200000","38952615000","39685233000","41210151000","41266363000","42004032000","43116329000","44656412000","47376534000","50447839000","53225024000","53766685000","56931590000","67782446000","72376784000",
"Eslovenia","SVN","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","448946000","821210000","2406731000","3599670000","4504321000","6225880000","7096563000","7927097000","8728633000","9890073000","10617021000","11745157000","12930327000","14082659000","14870605000","15509053000","16082313000","17827265000","19364480000","19934503000","20422211000","20949441000","20840769000","20449407000","20692926000","20984964000","21838938000","22598409000","23856419000","25490670000","23707876000","27016761000","30787427000","33461805000",
"Suecia","SWE","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","46326936000","49896955000","53595540000","57641767000","62089120000","68253085000","74142433000","79932015000","84680726000","91424781000","99349585000","107033714000","117806511000","129985306000","148236526000","169006610000","195455195000","214266963000","237479800000","262549130000","292784752000","326543082000","363143233000","393846836000","430285508000","471673455000","518890067000","573891604000","626243653000","675712741000","738125846000","817415031000","823594425000","842904000000","880725000000","915713000000","939812000000","981854000000","1018994000000","1075749000000","1144322000000","1177967000000","1224686000000","1268930000000","1311374000000","1364270000000","1415220000000","1491253000000","1541044000000","1589234000000","1675876000000","1732625000000","1754976000000","1798274000000","1869107000000","1961665000000","2024597000000","2114509000000","2206405000000","2269217000000","2215991000000","2399667000000","2621971000000","2716864000000",
"Eswatini","SWZ","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sint Maarten (Dutch part)","SXM","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","200300000","198500000","195300000","377600000","437283915","517223388","561642096","562222207","489341551","468518506","416460894","499752168","572634154","676748953","1061975281","1093209800","1207736600","1332674900","1197325100","1238971200","1061975300","1457613100","1665843600","1645020500","1311851800","1488847700","1051563800","1332674900","1770001400","2108930000","2530001600","2654897900","5263208000","6201911900","5996141700","6685476300","7611795400","6724374400","11326511900","11087056100","13091796800","14517585100","16566615100","16894832400","17704649200","20365088300","21893815600","22156469200",
"República Árabe Siria","SYR","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","2384322300","2590301200","2880946400","3513612300","3983052000","3812999800","3936824200","4150076900","4221815300","4931349600","4944000000","5819000000","6479000000","6309000000","11452000000","13599000000","15523000000","18078000000","22210000000","26742000000","33858000000","48031000000","44749000000","49464000000","48904000000","54560000000","67026000000","98496000000","152683000000","141717000000","184389000000","231883000000","274195000000","303998000000","348865000000","378143000000","489728000000","515411000000","542374000000","575866000000","573440000000","591740000000","605240000000","649597000000","759222000000","923668000000","1094040000000","1344046000000","1742517000000","1813291000000","1867768000000","2522220000000","2800628000000","2807677710400","4058916352900","4440047000000","6075489000000","8090139000000","9181352000000","10833054000000","17340921000000","33363320000000","101701774000000","",
"Islas Turcas y Caicos","TCA","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","52559228900","55993876500","63322951700","63007637500","68137328600","71960346900","70849545500","68784902400","69519183800","72455689100","78285019600","81483538100","87635580700","88182039300","94920244600","119512866300","141088459700","160789679400","173734576900","","","227503303800","256435466700","296439367100","366220191500","452486135200","359250237700","322207791100","400226455200","410927336700","462128539700","490984425000","463590103500","383488442400","616000000000","657000000000","682000000000","779000000000","929000000000","881152615900","855947913600","1093258058300","1844029907900","1175262650500","1645662095300","2279905750200","2871053378000","2790907183800","3094521904500","3015238069000","3456644359500","3898919791100","4146122837300","4372285400000","4702588836000","4746746440900","4510477136800","4654940000000","4828927000000","5044102700000","5551337500000","5345304200000","5571971803900","5950375553100",
"Asia oriental y el Pacífico (BIRF y la AIF)","TEA","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europa y Asia central (BIRF y la AIF)","TEC","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","43907673711","44753885743","48279699077","58465094365","64255103563","67785590658","77388437054","76134556534","84077082129","88513053540","93128324613","106111867286","139215403572","139234840619","169540138881","171263661483","164916161357","215616171078","258503211697","275543944796","288455970813","310119128539","327489204933","352908783844","367878116203","435014589215","476619912320","344166406494","354709233900","358495108200","402904289200","432117521000","541653016700","721251981100","872084011100","999430009600","1034179161400","1028958680200","1073978557100","1160344221300","1177203658000","1112777284400","1279612131000","1391517828100","1496803070600","1701825023400","1871468391800","1949264616600","2129585918000","2238931496600","2378381151400","2485717441500","2655757631900","2802620000000","2857410000000","2989530000000","3141240000000","3171840000000","3594600000000","4073750000000","4343670000000",
"Tailandia","THA","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","39328000000","42492000000","46752000000","49884000000","53613000000","58574000000","66663000000","75231000000","80883000000","86504000000","103190000000","104823000000","117605000000","149037000000","190135000000","211292000000","237665000000","271865000000","314983000000","364028000000","433585000000","496417000000","534991000000","599560000000","628937000000","657365000000","695784000000","781064000000","885008000000","1030563000000","1234981000000","1378062000000","1550497000000","1695658000000","1923156000000","2163675000000","2398573000000","2496496000000","2429533000000","2547642000000","2744483000000","2993350000000","3211202000000","3514396000000","3885695000000","4251878000000","4574248000000","4769451000000","5206738000000","5125447000000","5639207000000","5988244000000","6582558000000","6787206000000","6958639000000","7056549000000","7296548000000","7578737000000","8004684000000","8406385000000","8307939000000","8455878000000","9481325000000","10335963000000",
"Tayikistán","TJK","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","898800","4579700","38799200","157918000","280628400","837000000","1065000000","1344000000","2103000000","2864000000","3980000000","5164000000","6381000000","8026000000","14402000000","19754000000","21455000000","27410000000","33313000000","41545000000","46939000000","46420000000","36313800000","43668000000","51830600000","54299800000","60314700000","65149300000","81233900000","103569200000","",
"Turkmenistán","TKM","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","1300","1300","1500","1500","2600","","656000","","","","1644563100","2139543300","3038687800","1905385300","3773597000","4135211600","6753008600","9172908600","8321398500","7178904500","9741241900","18452564700","8210422600","3246918500","6493155600","15110790900","","","","","","","","","","","",
"América Latina y el Caribe (BIRF y la AIF)","TLA","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","321279100","392460500","418521400","412034600","429424300","425134500","389643700","460894000","477528100","542049700","629594300","708023400","812762300","898001900","937692900","923691800","960343400","998466900","1032447900","1101377600","1091554300","1096212700","1369504500","1456860000",
"Oriente Medio y Norte de África (BIRF y la AIF)","TMN","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","22076200","22331800","27036900","34450700","39015100","43392000","53234000","54408000","72198000","70694000","85786000","106352000","110628000","130506000","133628000","137740000","172241000","163733000","176120000","12924130.5106257","13124449.4126459","13593835.2369767","13866078.0866007","14312588.3059737","15094481.0523837","15972757.4371809","307140660.823951","381891289.005954","414106275.222513","449746642.584604","510415689.192226","547816351.313486","599204912.695366","651353876.532013","650970074.008008","666160622.184261","668971682.886339","687062733.588474","721096172.004477","744779518.352563","802144802.572518","838065961.14668","897813496.642981","999320256.146875","1005745822.52793","972415077.391271","1057866930.99267","916528706.25841","",
"Asia meridional (BIRF y la AIF)","TSA","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"África al sur del Sahara (BIRF y la AIF)","TSS","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad y Tobago","TTO","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Túnez","TUN","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","271900000","288000000","309300000","317900000","343000000","489200000","556500000","662900000","736000000","894800000","1031600000","1142600000","1352500000","1506900000","1705000000","2178700000","2553200000","2992200000","3284100000","3757400000","4128600000","4492700000","4866000000","5399600000","5959300000","6881200000","7505400000","8461200000","9094400100","9799300000","10728300000","11618400000","14105200000","15292300000","16615900000","17839300000","19418600000","20640600000","22249400000","24198400000","25871300000","28243200000","30699500000","33922300000","36390100000","41755045500","45071485200","49488490800","53942500000","58905200000","63583800000","67947000000","73396000000","80840000000","88307000000","88527000000","96361000000","107003000000","110257000000",
"Turquía","TUR","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","38400","40500","44500","51200","53900","56500","66100","72200","80500","89700","102100","136300","163400","210500","302600","380000","461600","603600","916500","1541100","3198700","4680000","6234900","8660100","13874400","20426200","27563300","51018500","82050200","149140300","269562500","444870800","760255900","1369339100","2706262500","5457902700","9937697300","19619095900","46453883900","70905263900","114807103900","160318102800","231130606600","308392854000","374654377500","431296470800","491117250400","551098230200","612487335900","619648345100","731881897200","881073483000","979094895400","1117823566000","1240496089800","1411072945400","1560395821700","1836628050400","2113086664300","2456654103400","2865973753400","4008667850300","8603034451700","15763622156700",
"Tuvalu","TUV","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzanía","TZA","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","687706000000","887124000000","1133194000000","1445366000000","1931976000000","2532841000000","3130072000000","3968072000000","6262857181500","7444599087500","8249667130300","8813273888600","9840640306400","10941029972000","11908888434000","13226880467000","14878003128000","17034647154000","20501986728000","23213087697000","29509246740000","36954605523000","42343000000000","48841000000000","54146634000000","60253238000000","64937037000000","71109952031700","77269133344700","81912768213600","82697599900200","87729831551800","95711316166700","101925277657475",
"Uganda","UGA","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","30249800","33205400","32923900","36492800","40715100","49080000","51680000","51780000","55450000","61880000","","","","","","","","","","","","","3870000000","5872000000","6941000000","14113000000","36798000000","115010000000","358079000000","824145000000","1278977000000","1682258000000","2487615000000","3199720000000","3544420000000","4502590000000","4743850000000","4818720000000","6139760000000","6430800000000","7253419413000","7970407066700","8396253088100","9586333948800","11657666500000","11818645705000","14138576943000","16581759720000","18007907045000","38238929689000","41390603979000","46471571273000","54221205160000","54362458900000","57133563343000","70289985852000","72176841809000","76929867710000","87113601939000","94014853268000","99545449002438.6","106968334148539","115448029343465","131049905789700",
"Ucrania","UKR","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","826000","954000","1619000","23149000","712260000","5835039700","30055090200","47381000200","50616999900","58323001300","74614997000","101170000000","122294000000","135518000000","158984000000","195224000000","270528000000","342136000000","455559000000","627050000000","616616000000","725888000000","915514000000","1011190000000","1109761000000","1133749000000","1347314000000","1588601000000","2001505000000","2469755000000","2958119000000","3094144000000","3767172000000","3382196000000","4191487000000",
"Ingreso mediano alto","UMC","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","10800","11700","13600","16200","23900","35900","63000","110200","258500","341600","430600","463500","804400","1844000","3217400","5583900","7891800","13104600","19745700","38450600","69890000","81081100","85785100","121252000","187259000","327975000","610346000","1163700000","2026807000","3658820000","7641298000","15845376000","28128249000","42934179000","64229764000","89265193000","117977495000","169520947100","198221647500","206485046500","211268829200","211214887200","212196041800","236831213500","270196568200","295113006900","335667090500","391120468100","452317745200","491817482900","563460455200","649122968100","738357282300","841775841600","959266866700","1053429960900","","","","","","","","",
"Estados Unidos","USA","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","646724000000","699937000000","768153000000","849575000000","930161000000","1030547000000","1147666000000","1273975000000","1422252000000","1585420000000","1750667000000","1933951000000","2071256000000","2281605000000","2492340000000","2712830000000","2886278000000","3076279000000","3330012000000","3576758000000","3808994000000","3943449000000","4197559000000","4451984000000","4720965000000","4962590000000","5244596000000","5536790000000","5877248000000","6283758000000","6767179000000","7073801000000","7348941000000","7740749000000","8231960000000","8769066000000","9277236000000","9746594000000","10050083000000","9891218000000","10260256000000","10698857000000","11047363000000","11388233000000","11874450000000","12297438000000","12726849000000","13290626000000","13934442000000","14437543000000","14225657000000","16113945000000","17690841000000","18822769000000",
"Uzbekistán","UZB","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57000000","2838000000","32361000000","133205000000","297518000000","593894000000","833993000000","1331729000000","1837090000000","2848108000000","4314682000000","5491387000000","6414453000000","7962847000000","10464383000000","14449491000000","19269051000000","26627712000000","48560101312092.2","63212032178273.8","79630747964474.3","98288103009348","118295321934423","143663506529401","169325075291110","249816238407048","318482249018034","388914789300000","430250100000000","540828100000000","681110400000000","812373500000000",
"San Vicente y las Granadinas","VCT","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela","VEN","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","16106700","16593200","18201000","19460000","21710500","23998700","25256700","26321100","28256500","29320900","30095100","32514300","36578600","41513800","52255200","65802800","79060100","93575400","110897100","129863700","158120200","187731500","205440200","228471200","248044600","278037100","326213500","435795400","578423000","945702200","1369651200","1955912400","2784625000","3848858300","5880773900","9200509100","18016449200","21610075000","28822624000","34071552000","41220710000","48838780000","57740134000","73532704000","104674888000","142160849000","185128620000","252869369000","348971198000","444731263000","568358590000","748815659000","969378228000","1461820519000","2282210369000","","","","","","","","","",
"Islas Vírgenes Británicas","VGB","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Islas Vírgenes (EE.UU.)","VIR","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1651000000","1738000000","1872000000","2096000000","2280000000","2280000000","2311000000","2368000000","2428000000","2524000000","2528000000","2515000000","2493000000","2564000000","2582000000","2578000000","2657000000","2853000000","2770000000","2952000000","3221000000","",
"Viet Nam","VNM","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","168492000000000","202509000000000","225084000000000","255921000000000","274553000000000","293507000000000","312144000000000","348747000000000","406451000000000","465506000000000","598567000000000","690954000000000","849141000000000","1.145361E+15","1.239151E+15","1.60101603675733E+15","1.99948420861862E+15","2.26923422330652E+15","2.54479187351107E+15","2.8149526791368E+15","3.0801488643468E+15","3.31241520739188E+15","3.65033455718917E+15","4.00054327420443E+15","4.37985318453081E+15","4.502208E+15","4.71216382775122E+15","5.23135380802391E+15","5.5795332E+15",
"Vanuatu","VUT","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","6070000900","7296000000","7887000000","8161000000","8564000000","9878000000","10419000000","11719000000","13205000000","13773000000","13819000000","14906000000","15661000000","16082000000","17390000000","25476000000","27413000000","26698000000","28677000000","26233000000","26908000000","28184000000","28974000000","30638000000","32115000000","34909000000","38750000000","41630000000","43683000000","45388000000","47496000000","51444000000","54544000000","56822000000","58765000000","59410000000","59658000000","","","","",
"Mundo","WLD","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1341129600","1303491300","1316027300","1334916200","1396553200","1358382600","1382995800","1487706600","1554808400","1523032500","1599487300","1692494000","1757015100","1800364000","2246632300",
"Kosovo","XKX","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3358614000","3443480000","3766262000","3986272000","4192780000","4368998000","4717457000","4827633000","4935904000","5036655000","5324610000","5650904000","5748982000","6604762000","7626872000","8143448000",
"Yemen","YEM","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113879000000","156240000000","177043000000","233689000000","269404000000","432167000000","532819000000","606707000000","692877000000","818963000000","939756000000","1086959000000","1265702000000","1448769000000","1698053000000","2058537000000","2609922000000","3211649550600","4119743427300","4238036582400","5489349336900","5882932487200","6711638736700","7520617889200","8067885235200","9904810949000","10031683834000","11745635175300","14637543967600","","","","","",
"Sudáfrica","ZAF","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","3771000000","3891000000","4089000000","4443000000","4935000000","5299000000","5760000000","6264000000","6939000000","7836000000","8840000000","9904000000","11117000000","13001000000","15194000000","18389000000","20709000000","22747000000","25318000000","29284000000","37281000000","46330000000","54376000000","63736000000","73921000000","83544000000","99152000000","119416000000","145599000000","172516000000","209495000000","241391000000","272769000000","306952079600","351396926400","403019014100","452942349500","508463625100","554592167100","611391230800","691109704100","761514595000","852896168000","922602152900","1052104867000","1168206671700","1307911696500","1489371697200","1646300930600","1732562542400","1905709241700","2093803050300","2293240038600","2470752264500","2633124581500","2815210369200","3011896994100","3199715205400","3430761170400","3605355993600","3484621594200","3847338720400","4222885542800","4523193395400",
"Zambia","ZMB","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51137899803.4309","57467826387.0526","61976649903.1847","71483469001.8428","75203651531.1518","85446059514.3311","96153028983.132","98368981089.7897","123547544077.651","126721309013.515","124132151896.765","159227795256.829","175756760896.992","262566783011.41",
"Zimbabwe","ZWE","Gasto de consumo final de los hogares (UMN a precios actuales)","NE.CON.PRVT.CN","817397900","813985300","828639200","870793600","950887200","985012800","936189900","988441500","986819200","1257214000","1331662700","1503601900","1764226100","2191424100","2551875000","2811273700","2941799300","2863802500","3055227200","3805750300","4621939300","5757954200","5956598300","5735532600","4036312600","3482193600","3653590000","3973350500","3940343600","5357312300","5543114100","5881271800","4379269800","4201019700","4237546400","4610635500","5422798500","6273380900","4173658200","4383527300","4008163200","4745584500","5087280100","4567273700","4736803300","5306881900","5631955100","5201152300","5272919300","9727078200","10809008200","11802353700","16083353900","16615449300","16300558000","17870048600","17126635500","17491902300","54089477900","168782894500","1112871264000","2388423571800","9662302002900","101979442083500",
