"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2025-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Sudán del Sur","SSD","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10915000000","9753000000","10961000000","10672000000","6910000000","7647000000","8036997000","4741828200","","","","","","","","",
"África al sur del Sahara","SSF","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pequeños Estados","SST","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Santo Tomé y Príncipe","STP","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República Eslovaca","SVK","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16163738000","16067294000","15306798000","17088321000","19911381000","21842369000","21437654000","20622709000","21905968000","26039845000","27468079000","29694457000","36396648000","42012327000","50023295000","54845894000","57114957000","46399330000","54565912000","58488545000","59781403000","62784146000","65347799000","71319644000","74633851000","77463553000","81358060000","83275428000","76694046000","85629203000","89191673000","82331075000",
"Eslovenia","SVN","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10763022000","8357357000","6440733000","7572075000","8567059000","9534746000","9763314000","10904700000","12001534000","13010804000","13872098000","14374701000","15183332000","16164857000","18422790000","19774451000","22224220000","26015065000","27079129000","22100532000","23637047000","24825256000","24037128000","24462838000","25433069000","26774117000","28548433000","31595041000","33834102000","35413797000","32184988000","37909531000","41391675000","39540477000",
"Suecia","SWE","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","160603739000","160925305000","170097842000","182175015000","199846382000","222428746000","231993488000","237793272000","257530041000","290751493000","320989235000","310396537000","322812145000","345086649000","379250659000","365976838000","398914680000","383755745000","362649421000","404716573000","406334946000","390688918000","409187921000","413353518000","435274827000","469538996000","486277294000","521963734000","548163451000","590418271000","597092082000","567835907000","577166591000","561414077000","633636330000","679524036000","703795250000","791236916000","878048948000","927032586000","1043436471000","1029158244000","1019351815000","1052492936000","1125035136000","1201969848000","1300159129000","1415415681000","1455486504000","1251424545000","1403800571000","1497990045000","1506246175000","1519425575000","1618230498000","1711684000000","1805176679000","1885324855000","1962318332000","2002016039000","1876726390000","2117364938000","2322001495000","2296596007000",
"Eswatini","SWZ","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sint Maarten (Dutch part)","SXM","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","1578048134","1471883827","1567023299","1573066436","1676993968","1941288010","2097861093","2061002950","2661315204","3373910735","3918555404","3803297600","4287821000","5636917400","4764963100","5570688700","7081542700","7974098900","9312332200","9197083200","6841271000","8521998500","7006970500","6415168100","7886563300","10400045400","13351137900","11511864700","12559559900","12296544700","13412786600","13670767600","15896902900","17151487800","20194477800","18761764200","20634339500","23943974900","23903424000","23296491100","19746311200","23496023600","25529763400","26149354900",
"República Árabe Siria","SYR","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","83927000000","90639000000","93690000000","88760000000","133853000000","157127000000","150428000000","210443000000","181327000000","205026000000","204172000000","187301000000","158354000000","156453000000","154728000000","214597000000","191095000000","226434000000","218559000000","231020000000","233627000000","237442000000","268618000000","267382000000","274405000000","274264000000","263123000000","258843000000","242417000000","270366000000","263868000000","291204000000","291204000000","298302000000","418146000000","526835000000","459938000000","511993000000","551121000000","424583000000","488758000000","409602000000","223132000000","181665000000","155374000000","152906000000","149078000000","195692000000","183494000000","179492000000","158362000000","351564000000","324928000000","",
"Islas Turcas y Caicos","TCA","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","628705523200","745286751900","861867566100","820231485700","932649151600","824395853700","836886519000","874359049700","861868027900","816068446400","1007594892700","1024643076100","995487080300","1166261223300","1041313753800","1032973691700","1112112846100","1162104738300","1072196687200","944655692200","872047316800","682101832100","606005538400","872202382900","909525372900","1562781697800","1566951907100","1497742331600","1581478216300","1551089177400","1465274479700","1361304636100","1341176774700","1284104544500","1142934474700","1120075684600","985492788700","1102201307500","1132774609400","1224821536600","1308008300300","2091130307500","5192946255500","3079117261500","","1327666914200","","1505525000000","1533999000000","1873825000000","2184056000000","2135085000000","2372876000000","2235249200000","2438878400000","1907199000000","1708848000000","1686633000000","1710245900000","1778655700000","1810671499000","1903015700000","1941076060400","2251648230000",
"Asia oriental y el Pacífico (BIRF y la AIF)","TEA","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europa y Asia central (BIRF y la AIF)","TEC","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","198634227216","224441279353","204890222833","218184624160","254157743004","288566632811","346436856326","330796461854","288566632811","288566632811","355039422307","444971814163","768729210891","959569420550","813305569199","728064943785","683777126198","709947190290","552926200852","609293034135","724925299065","850023827977","809873316013","889420253513","803927368236","826400220985","750371400700","658826089600","446025270500","391610195100","507918433500","743504200900","743504200900","798523485300","729850443300","693357948600","712420592700","757916693100","856449970300","833985501400","768700834800","727138058300","757621032300","808164155600","859755924400","954451706900","1202693898800","1167747013200","1405543579800","1305834614300","1437369425300","1422300000000","1250045334200","1317613882600","1358896710600","1381223803700","1578067635500","1661949208600","1758870326200",
"Tailandia","THA","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","80070545500","84646600200","100660637500","113624629900","126588622200","136501672100","167004814000","202084549100","234875538900","255465271800","262320737400","227659259300","256806207400","317462447700","299344559800","293830029700","315886354800","378118688100","403327199000","487615857400","486827810900","489563534800","417966194000","554908561800","597262019500","521602380000","516759215200","690176106500","963240484000","1171189606600","1448605293000","1636031101100","1782756733500","2018537000000","2371382000000","2916097000000","2821363000000","2576301000000","2072493000000","2308699000000","2908006000000","2950702000000","3134266000000","3482049000000","4189077000000","4867282000000","5010546000000","5221008000000","5816132000000","4607988000000","5665776000000","6368348000000","6726854000000","6839908000000","6477507000000","6477761000000","6413521000000","6812906000000","7376626000000","6995499000000","6022365000000","7092602000000","7348619000000","7181878000000",
"Tayikistán","TJK","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2158849200","1619136900","1633482900","1321201000","1252016700","1391017200","1433765800","1583000000","1353464300","1503699400","1860076300","2341835300","2728238900","2611061000","2656182200","3123693200","2998745500","3238645100","3277508200","3316838300","3353323800","3390209700","3390401200","3136121100","2932273300","3204974700","3410093100","3396452700","4075743200","4238773000","",
"Turkmenistán","TKM","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","920092800","1312684300","2095826700","2346634100","2245129600","1927189500","1803934000","1981754900","2197868200","2525260600","2918389200","2559632500","3634828500","4372750300","4159000000","3855023500","","","","","","","","","","","","","","","","","",
"América Latina y el Caribe (BIRF y la AIF)","TLA","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936877500","1193170600","1232856800","878806300","620617400","414526900","491177200","742885500","838407600","1195784200","1173824200","1326564500","1203411410.28594","877648801.563748","979178421.699472","906884210.63221","980560349.272082","894257479.546429","920343921.839446","974040203.336599","1083905394.6679","1189574637.99733","1089354332.55836","1114200759.1468",
"Oriente Medio y Norte de África (BIRF y la AIF)","TMN","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","363409001.840878","432599766.915981","461877160.597029","414811506.803432","476070896.698205","410105379.864114","407392585.507058","393767539.220068","393767539.220068","462809860.681666","438377937.608776","422658657.316108","431545055.752259","407922208.784039","437101006.325954","430067124.676127","441290804.072938","454602057.024926","478798688.653343","492594206.37777","451374414.28293","553530946.508841","647109783.403455","669732328.593282","660558823.496914","692352999.801751","690364791.813409","670101882.426858","658615657.257547","",
"Asia meridional (BIRF y la AIF)","TSA","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"África al sur del Sahara (BIRF y la AIF)","TSS","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad y Tobago","TTO","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Túnez","TUN","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","3353806523","3380399801","3600142381","3067721217","3134343813","3686639769","4023112396","4931195896","4875210504","5844598131","6419568247","7150177847","8236855396","8930514249","10276124353","10738283941","12135680181","12246250812","11972202730","12651865402","11001134945","10774954550","10403211467","12083053498","13841276015","15320970387","14458515200","16157672600","16600237500","17130979200","17771452400","17174927700","18689893200","19747258300","20306675100","21720603600","26234337400","25444485200","25521548200","26216359800","26204890200","28195580700","30902229900","32570932600","29900120700","43597000000","43134000000","45132000000","44362000000","44870000000","43867000000","44688000000","46545000000","47711000000","43708000000","36471000000","40435000000","45103000000","47663000000",
"Turquía","TUR","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","44556477100","42545362700","45477915600","60535249900","57336070300","63594400400","86351995300","67461824100","87419843100","105362046600","129003471200","133243448500","128702485400","156642814400","119001110600","144146146100","177659125800","215378763800","241530303700","259015085000","283987737600","276149063300","235660913600","281297040800","323428832200","325429490400","360968811200","362049244600","364447461800","375366055700","415286521700","389653671300","370124341700","395197774300","401728881800","436148573500","487575341200",
"Tuvalu","TUV","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzanía","TZA","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3112641971225","3174015831100","3309964210400","3691880796300","3529543376200","3735264919200","3308294173300","3412524129500","4631196789400","5094482064600","5117734437000","5618316507100","6125622959600","7476528647800","8174649308100","10959043400000","12208464838000","14332031027000","14661301612000","14361233742000","16455449169000","20672287888000","20548000000000","22796000000000","23545813000000","22316226000000","20331252000000","17857217388700","22025702902300","21719228351400","20071966325900","21998875093200","27212608490300","29253554127079.2",
"Uganda","UGA","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","2637131552885","2757636619548","2648256862226","2645593414584","2731798630590","3218304703638","3576653077193","3495124823794","3447660661517","3285579052900","3233985909600","3124141004400","3484917066000","5415642464000","6122297122500","6242139513100","6435264939800","7005998536900","7135202408500","7639651632200","8358825177300","8401104756900","8511229056700","9581819004400","11451856034000","13325050480000","15639475924000","18272904608000","17892688012000","20532364122000","21756077574000","21960128372000","20542226703000","23450428713000","21378433514000","21894516933000","23736783743000","25420690414000","25533212479500","30347218174500","28213838307100","26975891636200",
"Ucrania","UKR","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2747177608810.98","2035658607655.63","1076863403630.93","703191802581.597","955637659517.19","911678327158","1055723502667.16","1007160221717.67","1027303426500.03","855743754225.123","1059410767658.5","1063480766765.9","1090726760790.53","1277851719751.78","1490434673129.79","1601871648690.32","1716506623549.49","2089650541714.55","2455264461531.03","1488797673488.8","1637698640833.03","1922258578425.62","1996422562160.57","1926621577468.76","1472486677066","1226993865824.31","1341115000000","1514481000000","1556628814530.91","1646062973409","1541491369131.79","1760438059675.25","1453821466349.98","1577054758509.23",
"Ingreso mediano alto","UMC","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","42885978898","40790488192","46262451705","35502966573","38846986227","29640160515","32853901468","36729836309","33993855993","41800172656","53797441081","55082937530","50802536625","55557257808","52409033094","57196063757","58489787178","63330666918","67826613564","82500328997","88786008542","89680800190","77486833277","58742223858","50328368962","49798776003","64418665280","74598776586","74286416128","77960910976","77448355860","91449203600","114424735000","134134680000","158642197600","153824747400","171254460900","193937509600","206353476300","197126077100","198274038300","187882638500","148796768200","149004879800","187553305100","205910784300","238179706700","252288500600","313935186500","286729734400","325660823900","366070593900","415994848000","427699913300","430936433300","399629654300","373434175100","401539837100","403728000000","411552000000","359863118628.572","424412486495.687","476880896575.671","505483793437.456",
"Estados Unidos","USA","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","253184398000","266696627000","296708948000","310477425000","303443287000","269717913000","322457235000","357708951000","388711825000","395174724000","368871404000","378504476000","373687433000","420842997000","523289214000","557248552000","604777852000","640718296000","665886228000","695209822000","720077955000","719001312000","769401998000","835929041000","935641616000","1010501251000","1098378851000","1246302364000","1391979410000","1553368562000","1755299466000","1712095984000","1774920102000","1865875707000","2070776243000","2205194617000","2346773732000","2406927005000","2355249134000","2057839304000","2324722293000","2436683080000","2496342089000","2526622812000","2657021244000","2794942000000","2835653908514.66","2969215423688.29","3089107720101","3125465451714.86","2844816012316.62","3262176883185.65","3542496138431.85","3500973962059.4",
"Uzbekistán","UZB","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6584622901900","8381682376100","7778482564800","6007928327500","5527927029500","5207750340300","5541993003600","4998694830500","5445289445700","6906392295400","7210041468400","9430355161200","14329709065000","20031702499000","20567967685000","19713062884309","24803259667074.4","26744024825470.4","27592179366271.6","26094138758484.6","23338038941918.7","23043549983053.2","26208015700754.2","37296033736173.4","42299160377505.1","36015154597043.3","44438156311811.7","50443135636519.5","56237553129373.5",
"San Vicente y las Granadinas","VCT","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela","VEN","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","4239096600","3061014100","3981412000","5341087500","6889026100","6631037000","5131907200","5076124400","5661830400","6603145200","3116795900","4810394700","4632312800","4614183700","5006047900","5757706200","4062921600","3832892300","5734695700","7239334300","6766376200","5516310800","6833523200","6066108100","9221632000","10261096000","9303643000","10457234000","11932504000","8923537000","7059953000","11131210000","15044891000","20273321000","26964786000","27331994000","21986581000","21350988000","24637622000","30648106000","27679128000","22549601000","","","","","","","","","",
"Islas Vírgenes Británicas","VGB","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Islas Vírgenes (EE.UU.)","VIR","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16070000000","18791000000","20185000000","20496000000","19380000000","18251000000","19238000000","17872000000","16482000000","14331000000","3149000000","2830000000","3134000000","1903000000","3192000000","4054000000","4185000000","4223000000","3751000000","3705000000","3356000000","",
"Viet Nam","VNM","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90630894219958","86555526796369","81052556933000","96285433484000","136554940420000","179524192500000","208724182860000","253185258740000","277628818500000","328689792620000","369958402820000","431423912610000","502358114830000","581659890500000","713840870170000","870451871790000","993848034690000","1.1129950706E+15","1.41274233E+15","1.6248129407E+15","1.5139846527E+15","1.63847667186829E+15","1.71593788437624E+15","1.90791022772963E+15","2.28794244303966E+15","2.59531800100153E+15","3.00339041264074E+15","3.3426623271643E+15","3.95133031537093E+15","4.3295371615822E+15","4.539710081945E+15","4.68878407588959E+15","5.469535611928E+15","5.53666115505865E+15","5.3646010476351E+15",
"Vanuatu","VUT","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18543000000","18482000000","22675000000","23325000000","23464000000","32901000000","32900000000","32899000000","32898000000","32897000000","32896000000","35020000000","35090000000","44279000000","45308000000","46784000000","51643000000","46885000000","43745000000","46746000000","52367000000","",
"Mundo","WLD","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","796170000","833996700","921798300","995623100","905602200","980118200","940721300","971083000","955121300","1038749900","1147314900","1125292400","1041013000","1056694700","1339159600",
"Kosovo","XKX","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2106288000","2164188000","2419358000","2789393900","2733703100","2676021800","2813692600","2732845200","2942049100","3102632800","3440849400","3595807500","3379086300","4441192900","4682786200","4902717900",
"Yemen","YEM","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24353137455.9087","47571034400","50949202000","67634195700","55130287500","83747115300","99062431000","96395945000","107443607600","89852434600","87359944300","93255770000","104497328400","109029118200","105952953900","113178204400","132848266500","145363335100","151320126900","143912861100","134112073900","111370261700","127205858500","110158467100","103389823400","58092609500","57171368000","66119068100","85699022300","","","","","",
"Sudáfrica","ZAF","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","153133000000","138992000000","140749000000","168265000000","207978000000","228330000000","203759000000","237162000000","234444000000","265237000000","305177000000","335960000000","293784000000","326795000000","388921000000","376135000000","338512000000","292214000000","292478000000","289672000000","344929000000","392307000000","324175000000","272008000000","325863000000","280124000000","273255000000","282803000000","344762000000","345859000000","325672000000","332650000000","350438000000","375029761500","435382673700","508486944000","552779284700","582547329500","594277659300","544585363900","573652888700","575086385300","605805135900","654783387700","756326337500","838609043200","991748404600","1084638985300","1115107550100","918180276500","1017286282100","1137717289500","1181728067500","1229454881900","1221008040900","1282606203400","1229592902700","1248435560600","1291871065100","1299017133600","1070756521200","1173604544000","1349468641900","1402758375400",
"Zambia","ZMB","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","1591550000","1498076300","1590415700","1493538800","1451793100","1765111800","2196860600","2630197800","2821909700","2619988100","2651524300","2809885100","2855033900","2360212800","2752031400","2563722500","1912809000","1889667900","1564551300","1428197300","1611742000","1353100800","1055890900","890950000","868943300","1055436600","1195420700","1228318300","1226049000","1027076900","961509300","781141200","821979300","761176000","857896000","1206493800","1594165700","1796110100","2102405300","3198187500","4499101300","6442644900","7677687200","9361726000","12206696300","12941090900","12791719300","19944421900","24094570800","20853188100","30015400000","","","","","","","","","","","","","",
"Zimbabwe","ZWE","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","16298100886","16388748832","16352489314","15609177688","17525987145","19721192094","20240706666","20561583764","20169401778","21569832364","24838582975","23911770774","27078800707","29673056765","30310258753","36413086400","37686340800","34005522500","38607775100","40989980200","45822296700","56490013500","50840347000","38648086200","37558219600","37000189100","36491400500","29793124900","27634192300","25124378300","23445920200","20476029600","22861048400","34764120700","42105116400","38526173100","46194960300","34864081400","35009304800","63228893200","61157372500","63143709000","55315670400","59921877100","33496928300","54094084200","83318204900","74121911300",
