"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2025-03-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Eslovenia","SVN","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13054031000","10424137000","7975004000","8021792000","9010696000","9108911000","9379614000","10470897000","11289915000","11516221000","12966404000","13897722000","14979287000","15452707000","17468122000","19453182000","22200465000","25276962000","26334384000","21980601000","24249629000","25871994000","26065179000","26793870000","28356103000","29895961000","31818395000","35340810000","37516172000","39197127000","35853324000","41043451000","43820372000","42952046000",
"Suecia","SWE","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","116955699000","123037956000","133003988000","142712887000","159837919000","168789348000","177060447000","186798274000","200995208000","224109288000","243382449000","255064840000","270113527000","307119196000","323396762000","293320817000","305933172000","310521917000","334742738000","355162282000","353031296000","363980859000","388595950000","425536265000","455675421000","461463048000","477520980000","496795212000","513372766000","529684616000","541910201000","531257411000","542718026000","585080624000","664653184000","739366738000","771130975000","877791329000","955842524000","1023219819000","1143549057000","1149561493000","1168381485000","1217861905000","1354503925000","1450132742000","1570730676000","1640017869000","1656485129000","1419887997000","1576793668000","1683641267000","1695562218000","1693410774000","1759770392000","1849633000000","1909139453000","1971180266000","2058793125000","2200927040000","2080555672000","2328823783000","2472899428000","2550959049000",
"Eswatini","SWZ","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sint Maarten (Dutch part)","SXM","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","1437439128","1251401741","1093371566","1259856120","1558580674","1774091821","2672794571","2792236439","3192829155","4364056311","4462968131","4756928300","4490174600","4807027000","4488623300","4547938700","5699234200","6672308500","6387122400","6707816600","7959159300","7739596300","7520026800","7849374200","8712178800","10681178000","12981669800","13119473600","12497439700","12556854000","11960332400","12231107400","13802410900","15743777100","17542595900","17360722100","18452577200","21693856800","21083818200","21082155100","15088045100","18216478900","23077316600","23141625200",
"República Árabe Siria","SYR","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","60147000000","57178000000","60479000000","61954000000","64147000000","82533000000","72486000000","69619000000","63661000000","76123000000","73509000000","74195000000","74874000000","77316000000","73814000000","80790000000","73703000000","87991000000","98734000000","116476000000","142633000000","165861000000","163236000000","178467000000","220063000000","225960000000","256358000000","295155000000","296637000000","325171000000","326715000000","369068000000","369068000000","307712000000","381123000000","375413000000","452612000000","459003000000","448622000000","363474000000","404140000000","213104000000","69985000000","48628000000","41590000000","39737000000","37973000000","49358000000","42259000000","46779000000","68813000000","79662000000","104107000000","",
"Islas Turcas y Caicos","TCA","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","252584103700","256829298300","282299977000","261074349100","286546206400","295035375300","309893878200","337486591500","343854966600","320506220400","399041432200","424512161900","365080343800","375692686000","275927017300","314138884400","407531560000","407540911500","391801635300","368242653500","332108898700","299452518400","161630956400","394206473000","441518047500","354017974800","383446353900","430596412900","484234684900","509853306900","446641303300","430806473400","414317418600","442857206200","402505885600","554819582500","453692364500","506673308000","540369406600","531643876700","485886372000","471083992200","442228877700","984803723800","","1682036695100","","1621734000000","1602974000000","1383984000000","1683463000000","1808472000000","1856416000000","1602087000000","1691803900000","2185811000000","2100540000000","2127847000000","2246953824700","2381575745500","2408205033500","2399271376800","2519591411500","2592899165500",
"Asia oriental y el Pacífico (BIRF y la AIF)","TEA","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europa y Asia central (BIRF y la AIF)","TEC","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","104620896291","124890966728","127179661839","142218678279","169028016472","171643500077","369402774500","356958073324","319625125655","309145682534","342548403161","284256742644","375952568576","559595773971","386431953848","565238780769","493290743302","493760990630","437330730562","438270647503","452849201347","498894533939","517764407857","564321784876","509182384132","468893353760","489993541600","393954832800","381348259100","374484003600","451627683200","494386908400","494386908400","488948650200","482592317500","462806025500","450894623300","499614488600","584199339600","552229701200","545222513200","513188652900","509015400200","528096776300","578027893200","660740307100","792680310100","872639578900","974354016400","895426330200","879536473500","935300000000","956684355700","962650086600","995515255400","1055698321700","1148413935000","1180045184600","1260292849500",
"Tailandia","THA","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","49348858400","59652247200","59109395700","62363848900","77005899900","83513478200","101951837900","113340099800","113882287300","115509181900","129872834800","153644237900","179154293200","171038081500","184373636600","175676391100","218000551100","242352506600","272501519000","300910750200","324102298200","353793124000","395043201600","371406747800","435504733400","478136011300","551847615800","672181370100","854820205900","1038929887100","1178085815500","1356448242700","1543738668800","1744192000000","1972767000000","2275990000000","2173942000000","2370726000000","2626561000000","2853390000000","3305135000000","3304461000000","3499004000000","3818597000000","4377299000000","4716965000000","5225816000000","5690587000000","6047024000000","5312898000000","6068406000000","6645476000000","6888812000000","7062020000000","7086417000000","7175008000000","7368450000000","7750198000000","8009911000000","7773334000000","6243447000000","6935787000000","7361792000000","7519999000000",
"Tayikistán","TJK","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1519608100","1566837100","1446283200","1405913500","1582348600","1464130500","1507563500","1550000000","1325250300","1425969400","1846630100","2263969100","2329623800","2479175900","2445748600","2838071900","2781310200","3421011600","3458643400","3493229000","3143906900","3143906900","3143906900","3618636800","3864704100","3663739500","4451443500","5421858200","8425567700","6403431400","",
"Turkmenistán","TKM","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1287254900","2234937600","2800510200","2262914600","2167855100","1845547300","1087775700","885072300","1430884200","2885065300","2992189200","3204356900","3873621300","4384800000","5481000000","7812765100","","","","","","","","","","","","","","","","","",
"América Latina y el Caribe (BIRF y la AIF)","TLA","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52051600","64140600","58766400","54129300","48334300","43210600","52205500","69019400","83759500","84766200","108525000","81473700","115003224.281008","87284666.2194719","67633042.4369903","48508505.4485342","52618385.2530482","32069863.5919705","37404268.883899","428446933.779095","1324188755.94894","1421994176.9733","794209768.545578","317788265.04704",
"Oriente Medio y Norte de África (BIRF y la AIF)","TMN","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","153541652.157503","174242594.386705","212734441.918874","201129655.661677","199823601.065422","168832588.038925","159660300.337881","142024684.709737","142024684.709737","173851175.362321","187836750.359251","166487690.008583","157459093.050696","145002752.829418","125250184.348815","139979902.100585","131044696.807137","118563821.205267","153513567.575149","172702959.030927","173989330.79835","188141490.095253","243883220.415471","225484589.383249","228498386.804146","221024058.053498","216929808.519293","113516053.564456","110055955.874567","",
"Asia meridional (BIRF y la AIF)","TSA","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"África al sur del Sahara (BIRF y la AIF)","TSS","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad y Tobago","TTO","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Túnez","TUN","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","1874040544","2122079101","2164370079","2417857167","2523455222","2739840305","3517944702","4325107890","3933590725","4529557802","4561730395","5338537255","5715265790","6142327344","7461913501","7465546029","7725000638","7190005255","7256944340","7452832572","7699314554","8101728392","9184951603","11154730074","11707627887","12222905227","12115490100","13087148400","13528220800","15359451400","15564420400","15443774100","17005431100","17885065000","18881287400","19968720100","23807519100","22971362500","22981291400","24236273400","25320680700","26412585900","29529288300","30356042100","28219057100","35773000000","33722000000","35124000000","36624000000","36167000000","34484000000","34671000000","36344000000","38011000000","36407000000","29111000000","32586000000","38234000000","42224000000",
"Turquía","TUR","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","42721755300","50589592700","50458589900","52048964200","53673464500","59578103400","64156941900","73895870800","79796106600","97318840700","115929956900","131386134400","117737511500","139877703300","146776232700","158725631200","170960590400","191755993800","207732223400","219575145300","234894774900","244017124400","235191253100","239240106300","270152450900","309318489000","324576098400","347549364600","358805788000","352555790200","396305465700","432332037000","455152772000","388592356500","485959319300","534225149000","519075237300",
"Tuvalu","TUV","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzanía","TZA","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1764419412583","1578723415900","1940744069800","2521379970200","2812836600700","3835166621700","3875248171200","3410837377000","3631957720500","4134698705300","5020140565000","6033329397000","6533607443100","8054598514300","8670693213600","9795072959700","8791387446300","9997425725900","10815408759000","11308363513000","12023703475000","13171266595000","15183000000000","14675000000000","15923654000000","16138367000000","16137713000000","16149030632000","15210686321900","18099200876300","16542340768400","17402542488400","19177601822200","21709045262707.9",
"Uganda","UGA","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","909898854749","843001446079","941145090741","908563847265","923795872328","909945903472","944556123163","999826615303","1049686503527","991728352900","1145218943600","1094388675100","1439638114800","1851837892700","2355894428600","3050780601400","2596048774400","3277944252100","2569705087700","3316462801600","3869843372800","3997611727500","4944811372900","5675762095000","6116402370700","6858846344600","12650472845000","11566970864000","10530472719000","11108511879000","12662270732000","13541911550000","13542221099000","13221287356000","13609102124000","18080326852000","19783481730000","20637631927000","20396167627000","20444239242200","16422158237800","16467045128800",
"Ucrania","UKR","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3122509612544.84","2585437959669.53","1362525804639.14","1215373017395.31","1341771812298.83","1356531302060.51","1585785091028.34","1500152697018.41","1518154528349.03","1484755130039.95","1803977481972.54","1766130492840.63","1896463455414.41","2097830397590.18","2574426260731.63","2260760350803.46","2130572388188.04","2193573370096.77","2318740334154.01","1809265480454.05","1851084468445.37","1909011451811.14","1804208481906.21","1670312520355.57","1379311603918.96","1197721891508.38","1175953000000","1222100000000","1205551074326.36","1293553830285.25","1218397733208.97","1114032667288.83","645627705358.178","610697591934.109",
"Ingreso mediano alto","UMC","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","32327593416","39727411523","34105886721","35597998289","36969320005","47323335473","41957963780","39154595841","44836408167","44776347104","46012079102","43786013477","43002083465","42866273947","51731989856","61607984813","74575102778","79912684995","83380533541","88853701195","92065394015","97749671479","87466696131","88336215666","83299171879","84684358921","98489241986","90149927328","96555242711","103800691890","118022822610","121234877800","132291940600","143704227900","165466888500","162393915900","179091340000","202412100900","204013145000","197872303300","213685661400","202619934800","189076083600","215585904700","266136714400","308704521000","326040417700","341626889400","370772064300","387286598600","415091609500","439182892800","455177107600","454897729600","470886423800","468061269900","466933414800","491473722300","486197000000","511523000000","430244728715.001","488279319729.54","536222063776.868","539951686480.737",
"Estados Unidos","USA","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","191711015000","195033817000","210235558000","249799868000","269640204000","267913660000","279612586000","286332780000","316556249000","347904557000","385364393000","390060671000","360193253000","350860368000","379465699000","392180064000","422230480000","468374752000","544308867000","607321751000","660900306000","704612896000","753424559000","778020847000","846767329000","933800655000","1010152482000","1130457582000","1156861967000","1214470451000","1315435474000","1242006637000","1217741535000","1243393044000","1363304300000","1458019553000","1596179861000","1736026931000","1836538438000","1683875559000","1896869013000","2033029275000","2114719863000","2178380200000","2263387622000","2270622000000","2281386046251.12","2375250956270.06","2443042666943.2","2456083244827.77","2133651177330.58","2271843310985.53","2442520526660.3","2510039729833.41",
"Uzbekistán","UZB","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5741290573600","5942989790700","6135234896000","5188866834400","4768771743500","5206409266800","4925730349100","4593347420000","5809007207600","7443223273200","8334194181000","9734511150000","13620006035000","18708850231000","17751787441000","19178218144478.8","21995152477441.2","20870409785439.1","23084903096923.5","21430943498536.3","21894246537352.1","22834458063660.2","26051330711822.1","28699351327005.4","33410411403611","26692491172389.2","30279924879856.2","37717566117363.5","40605231297443.7",
"San Vicente y las Granadinas","VCT","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela","VEN","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","6436341300","13199317800","10542720300","10445101600","9796640600","9301579700","10047658200","8402101600","7927958200","7195824500","6972698700","8081357200","7746668500","8701928100","8583390800","8925054400","9438593100","10788298300","11245777000","11017281700","12341885200","13337168100","14176053500","15286525400","12272151000","12706590000","11310288000","11969386000","11544545000","11087327000","9936047000","11295862000","11721660000","11367995000","10509532000","10406182100","8982455000","7825785000","8190856000","8321442000","7808034000","7444336000","","","","","","","","","",
"Islas Vírgenes Británicas","VGB","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Islas Vírgenes (EE.UU.)","VIR","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17456000000","20353000000","21678000000","21851000000","20717000000","20793000000","21097000000","18996000000","18218000000","15171000000","3278000000","2741000000","3228000000","2063000000","2485000000","3133000000","2495000000","2785000000","2293000000","4464000000","3618000000","",
"Viet Nam","VNM","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62382427215244","70445589024506","91478701819000","114048106920000","124457039820000","144370166190000","173244199430000","214822807290000","249194456460000","296541403190000","364745925920000","441711210840000","517599345180000","571263564200000","685228050920000","860781418890000","1.0137933871E+15","1.1273381088E+15","1.2682558501E+15","1.4420065022E+15","1.3686796362E+15","1.48433321551246E+15","1.64158251620501E+15","1.8884999875652E+15","2.22500269413288E+15","2.50491327511005E+15","2.85224210708873E+15","3.16610187404777E+15","3.71236577223396E+15","4.16725459012269E+15","4.42712575187506E+15","4.60698329469424E+15","5.28908091288539E+15","5.50151424507127E+15","5.4294136476351E+15",
"Vanuatu","VUT","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14744000000","16318000000","18687000000","20013000000","20063000000","21225000000","23052000000","26356000000","26626000000","29316000000","28876000000","30000000000","29852000000","31303000000","37419000000","37006000000","38290000000","48109000000","13906000000","8036000000","13915000000","",
"Mundo","WLD","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","489392600","481308600","498728500","462051400","522550800","497017800","503055500","570845900","615091100","592509400","721436900","573457600","246948900","239665300","609555000",
"Kosovo","XKX","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","608138000","727330000","927130000","1188756900","1212893000","1195001500","1270487500","1293908000","1428202600","1714064500","1869483600","2010698800","1425736400","2520118000","2996007100","3212744700",
"Yemen","YEM","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16524592445.1063","27795471300","27589193000","35268483200","75133890900","90788830500","80418830500","79742527200","61839283000","84230771600","106302870300","95657958500","102480712600","104705715000","108696520800","129015733700","134283378600","120755246300","131900192500","102559519500","116971115100","103273862000","86657279200","81688652500","78341952300","24770381700","8764589900","8539280200","12738533300","","","","","",
"Sudáfrica","ZAF","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","273450000000","292795000000","317591000000","341806000000","358675000000","369659000000","374722000000","392762000000","409063000000","412192000000","423478000000","436529000000","449627000000","426330000000","405474000000","400774000000","418005000000","437242000000","451657000000","459971000000","459957000000","435335000000","423821000000","418190000000","429340000000","472605000000","455164000000","476325000000","515240000000","526478000000","524194000000","516093000000","544431000000","600937734100","615875754700","683236574700","732455766200","771244668700","796280872200","806322354000","873356468200","894254846700","903101556900","904088424800","929707838800","1009357931400","1084683895700","1169596383600","1187723161900","985527299800","1061590377400","1093527718500","1105691363600","1146966538900","1188788221100","1225162455400","1230155100800","1226793874100","1260509414000","1218749890400","1072450028800","1175952726200","1256126703800","1303000609600",
"Zambia","ZMB","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","1311466200","1277782500","1279002900","1361747600","1601194500","1511615500","1291451000","1305608000","1401045200","1759116700","1619500600","1516252700","1722504500","1574832900","1669782200","1614375100","1961951400","1907520000","1784745800","1593383500","1544322300","1347346400","1558723400","1406902800","1310489900","1288278200","1312686100","1234823500","1162574400","1146220800","1063232000","1111804900","1152078800","1191864600","1296168800","1159979300","1298847800","1534290700","1607026500","3012392100","2920886900","3526788700","4755094900","7508544100","11800161800","16490732600","18209533300","20159994700","19030198500","30700976600","35995100000","","","","","","","","","","","","","",
"Zimbabwe","ZWE","Exportaciones de bienes y servicios (UMN a precios constantes)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","24381847950","23140539190","24053955028","20025424452","27892528344","31386186067","32212991627","32723666265","32099508253","34328811662","41470902861","40604451426","43072650764","43600909005","43580088487","41671299200","39453322900","48437922300","52986209200","53244322100","57577323100","60754278700","60341762700","58131542700","53636633100","55393883700","45996412700","36596008700","35843464600","33211935400","30241975700","27282388300","21530075600","20706733900","30185976800","31726868300","30688021100","27043348000","28092407100","41692285900","50447995700","52872871700","51332752300","58462863800","29845727600","43887529200","62948461500","57687850900",
